Date,Open,High,Low,Close,Volume
2015-06-26,105.39654730555647,105.58905994542552,104.88318026590566,105.41487884521484,9509600
2015-06-29,104.65399296553527,105.5982245838356,103.5905818653245,103.63642120361328,7618200
2015-06-30,104.44314562567962,105.29570559272271,104.09479042187218,104.63565826416016,6946700
2015-07-01,105.99109479310368,106.26771639154879,105.42863603510358,106.15706634521484,5435400
2015-07-02,106.38757874571394,106.65497774009275,105.53006025849196,106.00953674316406,5549500
2015-07-06,105.54850701642017,106.83017346847393,105.36409027543225,106.6826400756836,5880500
2015-07-07,107.34651558421817,108.05650765545745,105.90810032164521,107.97351837158203,8359900
2015-07-08,107.42029448707208,107.5862660389154,106.13862801691856,106.21239471435547,8445200
2015-07-09,107.72456355419057,108.07494477164049,106.50744133568516,106.59042358398438,7016800
2015-07-10,107.92742607376236,108.27780731602824,106.65497523149013,107.3649673461914,7020700
2015-07-13,108.57287333460437,109.08922614986454,108.1118420253279,108.84949493408203,7595200
2015-07-14,108.83104111965906,108.93246856244625,108.52675879129752,108.66506958007812,5061700
2015-07-15,108.84026359974045,109.63323795081307,108.6650694651517,109.08000183105469,4845200
2015-07-16,109.72543393583145,109.86374471329447,109.30128604378231,109.78997802734375,6303000
2015-07-17,109.43959506509441,109.63322733652413,108.83103046793394,109.59634399414062,5109900
2015-07-20,109.99284728139689,110.55530602446849,109.62402083818579,110.26024627685547,6951000
2015-07-21,110.42620859709925,110.46309194181623,109.56869017807077,110.01127624511719,4785200
2015-07-22,109.98361055417966,110.3708751041418,109.66089009587787,110.02971649169922,4714100
2015-07-23,110.00204682369987,110.34320540847997,109.32893817829583,109.541015625,3347200
2015-07-24,110.04817408925948,110.46310649591105,109.33818895555467,109.64247131347656,4320900
2015-07-27,109.3842862930649,109.54104228520542,108.6005344714804,109.03390502929688,5179300
2015-07-28,109.43037868094305,109.63323355817515,108.68351030093271,109.22752380371094,6447300
2015-07-29,109.58713711990886,110.51842230304321,109.18143436504954,110.4999771118164,6083500
2015-07-30,110.38011876182601,110.97023829383805,109.7346777220565,110.67517852783203,4430100
2015-07-31,110.7581567531015,111.31139287971503,110.27868028453182,110.64750671386719,5767300
2015-08-03,111.45891386041642,112.24267262303417,110.80425032140832,111.68021392822266,8426900
2015-08-04,112.03060115038402,112.56539912405793,111.20996603395777,112.20579528808594,12624400
2015-08-05,102.19221000084634,105.06904110207891,100.9658649302414,101.91558837890625,61011200
2015-08-06,101.79571154366926,101.79571154366926,96.11580260137598,100.08989715576172,57175200
2015-08-07,100.27430900604163,101.02117747026755,99.26926413614648,100.82754516601562,15791600
2015-08-10,101.42688304454357,102.34894561767578,101.18714480579104,102.34894561767578,11617000
2015-08-11,101.74037904670695,101.87868983705508,99.53665010077141,99.58275604248047,13574000
2015-08-12,98.6606889645038,99.06639872165525,97.28681778884828,98.6514663696289,16923500
2015-08-13,98.85433008266952,100.05301427149865,98.43018213264149,99.14016723632812,9754500
2015-08-14,99.2231452166957,99.27846671502513,98.21809344344717,98.80821990966797,7104500
2015-08-17,98.93732421577268,100.76300430589238,98.51316921020985,100.55093383789062,7954000
2015-08-18,99.61963694760334,99.81326923543395,98.47628137598402,98.6053695678711,12021500
2015-08-19,98.2734294589425,99.35224096717647,97.52655400073671,98.15355682373047,9484400
2015-08-20,96.20801119802807,96.81657590900745,91.98496970957241,92.22470092773438,34651300
2015-08-21,89.90109729284619,92.78715049906023,89.08046219828867,91.13665771484375,30875700
2015-08-24,86.10219998469967,92.20625671152295,82.98563104037066,87.92788696289062,30159200
2015-08-25,91.95729622922937,92.28923225726528,88.25982363413243,88.41657257080078,19079400
