Date,Open,High,Low,Close,Volume
2015-07-27,109.38427863915325,109.54103462032514,108.60052687240997,109.03389739990234,5179300
2015-07-28,109.43038632450671,109.63324121590796,108.68351789232862,109.22753143310547,6447300
2015-07-29,109.58714468627699,110.51842993371129,109.18144190340621,110.49998474121094,6083500
2015-07-30,110.38011115277143,110.97023064410357,109.73467015749542,110.6751708984375,4430100
2015-07-31,110.7581491160774,111.31138520454405,110.2786726805687,110.64749908447266,5767300
2015-08-03,111.45890624613992,112.24266495521547,110.80424275185493,111.68020629882812,8426900
2015-08-04,112.03060876786628,112.5654067779036,111.20997359564123,112.20580291748047,12624400
2015-08-05,102.19219470064152,105.06902537115529,100.96584981364481,101.91557312011719,61011200
2015-08-06,101.79571154366926,101.79571154366926,96.11580260137598,100.08989715576172,57175200
2015-08-07,100.27429383097684,101.02116218217505,99.26924911318068,100.82752990722656,15791600
2015-08-10,101.42689060520482,102.34895324707031,101.18715234858148,102.34895324707031,11617000
2015-08-11,101.74038684140477,101.87869764234941,99.5366577266336,99.582763671875,13574000
2015-08-12,98.6606889645038,99.06639872165525,97.28681778884828,98.6514663696289,16923500
2015-08-13,98.85432247527176,100.0530065718554,98.43017455788431,99.1401596069336,9754500
2015-08-14,99.22316053956098,99.27848204643361,98.21810861110397,98.80823516845703,7104500
2015-08-17,98.93733172273308,100.76301195137793,98.5131766849871,100.55094146728516,7954000
2015-08-18,99.61963694760334,99.81326923543395,98.47628137598402,98.6053695678711,12021500
2015-08-19,98.2734294589425,99.35224096717647,97.52655400073671,98.15355682373047,9484400
2015-08-20,96.20801119802807,96.81657590900745,91.98496970957241,92.22470092773438,34651300
2015-08-21,89.90110481880727,92.78715826662376,89.08046965555128,91.13666534423828,30875700
2015-08-24,86.10220745568158,92.20626471214636,82.98563824093173,87.92789459228516,30159200
2015-08-25,91.95730416415009,92.28924022082849,88.25983125000123,88.41658020019531,19079400
2015-08-26,90.99834702086521,91.7359927727998,88.75773494708925,91.49626159667969,13755900
2015-08-27,93.45103941138842,94.62206280660519,92.00340146796655,94.2071304321289,17532200
2015-08-28,94.22558195146132,95.28594834296817,93.8751936515106,94.49298095703125,11005200
2015-08-31,94.32701471293707,94.47454108323707,93.04534815411981,93.93974304199219,8518200
2015-09-01,91.57002358883453,93.44180931711274,91.43171984322069,91.75444030761719,14212600
2015-09-02,93.05455748779512,93.99506529528257,91.79133620654908,93.94895935058594,12148200
2015-09-03,94.23477759095462,95.00009109667943,93.55245336206626,94.04114532470703,8953300
2015-09-04,93.09143963566906,93.88441403772107,92.53820348034378,93.10066223144531,9213800
2015-09-08,94.92632606396627,96.03280522075794,94.52983893053543,95.90371704101562,8571500
2015-09-09,96.58605391124179,96.77046361076451,93.75532211141565,93.96739959716797,9577500
2015-09-10,93.91206033135506,95.1752884365948,93.4325909465012,94.60360717773438,9026100
2015-09-11,94.37311440539449,96.35555058515511,94.23480359568467,96.33711242675781,9529800
2015-09-14,96.49385215683306,96.72436780602052,94.96322486953413,95.7285385131836,6959800
2015-09-15,95.20295546647998,95.71009266786426,93.89362837262443,95.36892700195312,9171400
2015-09-16,95.26750077997976,95.95904768083174,94.74192541672339,95.85762023925781,6509700
2015-09-17,96.07891845703125,97.69252797933595,95.66399310806459,96.07891845703125,7792600
2015-09-18,95.15686377494738,96.08814903203793,94.40999527087367,94.82492065429688,13559400
2015-09-21,95.59943288641648,95.73774365767333,94.47451559786847,95.35047912597656,7152300
2015-09-22,94.21636010058741,94.7419355198905,93.57091907154135,94.502197265625,8330100
2015-09-23,94.45610485413003,94.63129198276549,93.47871361246335,93.6539077758789,5818000
2015-09-24,93.12831243059749,93.43259474371759,91.50548046206887,92.7779312133789,10706800
2015-09-25,93.59857451691073,93.865973509431,91.81899345514283,92.48287963867188,7179800
2015-09-28,92.11406131470761,92.56587004922149,90.63876246288076,90.81394958496094,8238300
2015-09-29,90.83239725510708,92.26159019891597,90.15006580176811,91.67147064208984,9466900
2015-09-30,92.92545237028837,94.44685681622155,92.66727601045064,94.23477935791016,9190000
2015-10-01,94.94478871302186,95.40582002110897,93.20209093123499,94.66816711425781,7503700
2015-10-02,93.32194981868017,94.981665222189,92.09560493913081,94.97244262695312,9105600
2015-10-05,95.61789189632802,96.07892321122792,94.61284700654043,95.7562026977539,7144600
2015-10-06,96.06972104576923,96.36478084705662,95.16609644726253,95.68244934082031,5660600
2015-10-07,96.34631390712129,96.43851875519167,94.65894478657414,95.33204650878906,6947200
2015-10-08,95.15685103122013,96.71513897031713,94.69581976259062,96.45696258544922,7499100
2015-10-09,96.89954575470009,97.78473195449874,96.51228118902483,97.33291625976562,7341800
2015-10-12,97.6556604304194,98.38408374668163,97.3882614128384,98.06136322021484,5179000
2015-10-13,97.4988943999039,99.02029905075901,97.10240721252687,98.28264617919922,8342700
2015-10-14,98.19965481915709,98.5223752824991,97.02863855652227,97.48966979980469,5563600
2015-10-15,98.19967198341206,99.58276595500942,97.97837891769481,99.48133850097656,6739200
2015-10-16,99.83172264431076,100.04380015468838,99.08485412930855,99.80406188964844,5908900
2015-10-19,99.81326922932175,101.39921791215595,99.52743209512913,100.93818664550781,8001900
2015-10-20,101.0119659327618,101.91558338859755,100.88287772478527,101.27935791015625,9674400
2015-10-21,102.04466278529893,102.86529790862434,101.4361051480682,101.5098648071289,8769800
2015-10-22,102.04465345695726,104.51578119646184,101.78647708689803,104.42357635498047,10028900
2015-10-23,105.3087747152097,105.3087747152097,103.13270629216862,104.27606201171875,7928400
2015-10-26,104.25762861737435,104.72788256145053,103.38167187124546,104.67255401611328,5729600
2015-10-27,104.46046719889131,105.36408455897923,104.4235838526948,104.9030532836914,5857600
2015-10-28,105.08746837801898,105.53927705102637,104.06397840003773,105.42862701416016,6452900
2015-10-29,105.42863338567318,106.40602451677901,105.299545185584,106.07408142089844,6125100
2015-10-30,106.03719755845955,106.25849060971292,104.81085262878426,104.87539672851562,8501600
2015-11-02,105.56694418141997,106.32303522541922,105.1243580767654,106.07408142089844,6949500
2015-11-03,106.00953508868513,107.32808484878606,105.6130479011085,106.53511047363281,7132100
2015-11-04,107.54936761421483,107.72456173737437,102.17374164198688,104.42357635498047,20740800
2015-11-05,104.43280004680649,105.05058022947885,102.90217292997563,104.19306182861328,14843700
2015-11-06,105.66836166279028,107.65079745543495,105.6407009132057,106.65496826171875,16803400
2015-11-09,106.86705763891045,107.6323712916451,106.20317143580469,107.34652709960938,9317500
2015-11-10,107.11602208973784,108.35158976489016,106.50746436628322,108.26860046386719,8240500
2015-11-11,108.38845869565317,108.41611944738712,107.35574607731769,107.43872833251953,6381700
2015-11-12,106.59043432200913,107.87210076323423,106.03719817327831,107.15289306640625,7223000
2015-11-13,106.88550067580857,107.34653200070574,105.46552335095178,105.8896713256836,8078100
2015-11-16,104.62642501991765,107.03300852413165,104.50655240180294,106.8854751586914,5770200
2015-11-17,107.06069392254167,108.3884663781157,106.50745774431239,107.07913208007812,6434400
2015-11-18,107.16211377040467,109.06156042693641,107.00536482074081,108.9324722290039,6744600
2015-11-19,108.93246298743318,109.87297067518429,108.47143173827872,109.45803833007812,6101000
2015-11-20,109.82687217742514,110.87802293393332,109.63323988383459,110.71205139160156,10821700
2015-11-23,110.9241285991317,111.24684908764411,109.72544445919526,110.11270904541016,6986400
2015-11-24,108.71117190811286,109.32895210471742,108.13949061638372,108.75727081298828,9158200
2015-11-25,109.07077661094787,110.03893803853029,108.94168842060355,109.42115783691406,4751500
2015-11-27,106.9592556658345,107.4202869402562,104.83850898958309,106.15705871582031,14912000
