Date,Open,High,Low,Close,Volume
2016-01-19,22.18839961644163,22.24251168137656,21.53228416336344,21.7938289642334,212350800
2016-01-20,21.442096126694782,22.138796054786017,21.063308233798463,21.823139190673828,289337600
2016-01-21,21.884016915860396,22.06890139601609,21.40602381702413,21.712661743164062,208646000
2016-01-22,22.238001152410096,22.876078671753593,22.179380465969416,22.8670597076416,263202000
2016-01-25,22.889609379837076,22.891864551220547,22.36877660271937,22.420635223388672,207178000
2016-01-26,22.531115813416836,22.745310661789397,22.111743362332327,22.54464340209961,300308000
2016-01-27,21.654041900713786,21.787067778474743,21.04527459855925,21.063312530517578,533478800
2016-01-28,21.14672917961133,21.31132051985927,20.831072363001763,21.21436882019043,222715200
2016-01-29,21.372196991080568,21.947141647338867,21.272990125762874,21.947141647338867,257666000
2016-02-01,21.75098711818432,21.805099177655535,21.509735441143935,21.741968154907227,163774000
2016-02-02,21.51424677193742,21.654038140049035,21.257212306842064,21.30230712890625,149428800
2016-02-03,21.41954953789307,21.834411566408754,21.212118523635226,21.72393226623535,183857200
2016-02-04,21.730737079835702,22.06397523788645,21.578853562616636,21.898488998413086,185886800
2016-02-05,21.880346722156467,21.971024015774574,21.238808631526364,21.313615798950195,185672400
2016-02-08,21.111870533313276,21.694470151351943,21.091469039808995,21.538053512573242,216085600
2016-02-09,21.37482622276702,21.748869022008886,21.293216821858767,21.533510208129883,177324800
2016-02-10,21.74432966262335,21.841807441702354,21.331749657352415,21.37028694152832,169374400
2016-02-11,21.261482547855483,21.472306570299025,20.98945060270443,21.241079330444336,200298800
2016-02-12,21.352157525748236,21.422431615695398,21.084660426868574,21.30681800842285,161405600
2016-02-16,21.54031229523641,21.955159825592,21.447369305376494,21.907554626464844,196231600
2016-02-17,21.914350378625155,22.263456826183887,21.796471110520166,22.24305534362793,179452800
2016-02-18,22.40627425792121,22.417609568857365,21.78287020599631,21.821409225463867,156084000
2016-02-19,21.76246797088215,21.93475465991879,21.71713018775304,21.771535873413086,141496800
2016-02-22,21.832743339511882,21.9664927478139,21.744333446534984,21.961957931518555,137123200
2016-02-23,21.853145543375017,21.87581443522661,21.43376499078097,21.46550178527832,127770400
2016-02-24,21.304552307396584,21.848612678525644,21.154934494668073,21.785139083862305,145022800
2016-02-25,21.773803941943285,21.934755325317383,21.59244934487425,21.934755325317383,110330800
2016-02-26,22.03450645766644,22.22039420600155,21.893958239124167,21.968767166137695,115964400
2016-02-29,21.957423473167232,22.267992648023185,21.90981828219379,21.918886184692383,140865200
2016-03-01,22.13651325835009,22.84379244112926,22.084373245235227,22.789386749267578,201628400
2016-03-02,22.784862018897194,22.87100454006591,22.587638935466497,22.83926773071289,132678400
2016-03-03,22.80072076222286,23.056882537607784,22.771249644935427,23.00927734375,147822800
2016-03-04,23.20650049020174,23.51933536446856,22.97980810114662,23.35158348083496,184220400
2016-03-07,23.21103035749617,23.310775548293442,22.886860216930476,23.093151092529297,143315600
2016-03-08,22.846055943977557,23.06821521951815,22.75991346912839,22.902729034423828,126247600
2016-03-09,22.966206136705175,23.027414052296553,22.73044583679451,22.92313575744629,108806800
2016-03-10,22.988876643166282,23.17703001687174,22.703243740751244,22.93446922302246,134054400
2016-03-11,23.177027607735916,23.186095510150654,23.009275736877065,23.181562423706055,109632800
2016-03-14,23.10221875093738,23.328911106160273,23.072747637862136,23.24049949645996,100304400
2016-03-15,23.56693722237675,23.843502174596225,23.542000924748738,23.707487106323242,160270800
2016-03-16,23.71429075964977,24.09966712601931,23.70975594337211,24.022592544555664,153214000
2016-03-17,23.92058495294607,24.135943803666237,23.79363774293908,23.984060287475586,137682800
2016-03-18,24.106465643997222,24.142737253141327,23.845770803757425,24.011255264282227,176820800
2016-03-21,24.01351860502166,24.403429689653237,23.834431456637375,24.00898551940918,142010800
2016-03-22,23.85936984826427,24.32182245001595,23.850301946717135,24.192607879638672,129777600
2016-03-23,24.13820257886179,24.27195023734985,24.006720598652056,24.05885887145996,102814000
2016-03-24,23.90923681741624,24.086056532175512,23.777754870201665,23.954574584960938,104532000
2016-03-28,24.0293978283461,24.072469943939566,23.816306388495462,23.84577751159668,77645600
2016-03-29,23.77776438988481,24.435172659633167,23.775496981742304,24.410236358642578,124760400
2016-03-30,24.63012897251382,25.031373749204025,24.618793660995017,24.83641815185547,182404400
2016-03-31,24.87269103591645,24.91349573813298,24.68226851573072,24.707204818725586,103553600
2016-04-01,24.659597530915683,24.936162519216552,24.528115531637294,24.933895111083984,103496000
2016-04-04,25.031377737643226,25.432624307792803,24.99737352719438,25.1900634765625,149424800
2016-04-05,24.82509022779292,25.1016552884373,24.804687008314083,24.893096923828125,106314800
2016-04-06,24.988299345661485,25.158318613905184,24.754804764472112,25.153783798217773,105616400
2016-04-07,24.924825622431,25.03137131404998,24.509979895896688,24.60519027709961,127207600
2016-04-08,24.689067885533632,24.884021740771797,24.52131427941791,24.632394790649414,94326800
2016-04-11,24.702667121447277,25.07444245913687,24.67093032892686,24.714000701904297,117630000
2016-04-12,24.78654284797231,25.04950682673289,24.63239369707538,25.035905838012695,108929200
2016-04-13,25.1175186980733,25.46662347328959,25.1175186980733,25.398616790771484,133029200
2016-04-14,25.303406708694705,25.47795909844938,25.237665704117397,25.41221809387207,101895600
2016-04-15,25.414484023705413,25.457556131325564,24.874956757233623,24.902158737182617,187756000
2016-04-18,24.684532117763,24.698133106562672,24.242482686518354,24.364896774291992,243286000
2016-04-19,24.455569750058682,24.4827734543037,24.081528761460433,24.235679626464844,129539600
2016-04-20,24.174481795967576,24.503185143961893,24.042999764959422,24.285560607910156,122444000
2016-04-21,24.24021702869059,24.24021702869059,23.920579932616203,24.022592544555664,126210000
2016-04-22,23.804972262799115,24.138210407482912,23.716562354559656,23.95685577392578,134732400
2016-04-25,23.802705026179392,23.95005545081808,23.691626220324498,23.82084083557129,112126400
2016-04-26,23.55560625937674,23.870708532203164,23.55560625937674,23.655349731445312,224064800
2016-04-27,21.76246876039029,22.376804910562402,21.689927267036683,22.175048828125,458408400
2016-04-28,22.127446606289567,22.188652796904996,21.36575995904279,21.497241973876953,328970800
2016-04-29,21.306810408399006,21.472296560938588,20.97130674749222,21.250137329101562,274126000
2016-05-02,21.302286940878098,21.327223245389547,20.946379911381666,21.22747802734375,192640400
2016-05-03,21.354420761938123,21.70352722254671,21.236541489426717,21.576580047607422,227325200
2016-05-04,21.58111759806483,21.739803329088275,21.268282682458565,21.35215950012207,164102000
2016-05-05,21.438823325426007,21.45478833702356,21.137767578117998,21.265487670898438,143562000
2016-05-06,21.295140091207248,21.313384577452588,20.94846875170711,21.146892547607422,174799600
2016-05-09,21.210752093520146,21.38636723232578,21.117241490999312,21.162857055664062,131745600
2016-05-10,21.286021461047156,21.340758411422996,21.007772541547514,21.306547164916992,134747200
2016-05-11,21.320227820722074,21.340753519887194,21.087592789848767,21.098997116088867,114876400
2016-05-12,21.146892206181526,21.160576005658577,20.40565624020589,20.60407829284668,305258800
2016-05-13,20.52653317585696,20.90741398495114,20.52653317585696,20.645130157470703,177571200
2016-05-16,21.071627466161107,21.52777266813893,20.90285422864495,21.411455154418945,245039200
2016-05-17,21.56426407955481,21.598473576008658,21.213032082163878,21.322505950927734,187667600
