Date,Open,High,Low,Close,Volume
2015-07-13,217.94093594417842,220.26872018300077,216.4942304780482,219.0721893310547,9860248
2015-07-14,219.48554130229022,220.05116800984476,216.5051130385392,217.07073974609375,9942927
2015-07-15,217.4949418486898,220.68203578731644,217.45143322336284,219.97500610351562,13532911
2015-07-16,220.15991876723191,223.5972018394341,219.97500710874743,222.7052459716797,14854295
2015-07-17,223.0424640484458,224.32599761330013,221.46523272363925,222.27015686035156,10195142
2015-07-20,223.59720637770764,224.0649386338411,221.44347128151625,222.93368530273438,6348354
2015-07-21,223.64070227891426,223.73859668276393,218.14757876273512,219.24620056152344,7923338
2015-07-22,218.6370759063611,229.28611709739235,218.5500586542751,228.51382446289062,17309440
2015-07-23,229.1882400207496,232.3100713088484,226.51238670555625,227.4043426513672,18642915
2015-07-24,227.9917228221731,228.3506690128384,222.13963793172684,222.99896240234375,13099664
2015-07-27,222.9663098593101,224.05405453028166,217.9300412862555,218.7132110595703,20118553
2015-07-28,219.3549969555256,221.18240281333925,217.57108520145218,219.7792205810547,13382878
2015-07-29,219.61604222504423,220.31220926461623,215.83069022104326,216.6791229248047,14790821
2015-07-30,217.57109305795635,219.28974193512246,215.87421301680388,217.58197021484375,11701228
2015-07-31,217.54931294721425,219.26796162058324,215.37382373874613,217.9517822265625,16634259
2015-08-03,217.76686839903397,220.56236997078693,217.41878490116204,218.08230590820312,9887787
2015-08-04,218.28900174378774,218.77848829745216,213.19834739457272,214.93873596191406,12006872
2015-08-05,214.99312520198444,217.7233785990708,214.09029217390827,214.8843536376953,14345010
2015-08-06,215.59139234698478,215.80895000690268,212.65448737712316,212.9699249267578,8708037
2015-08-07,212.98078458024384,216.2440330329182,212.57831528637485,214.14468383789062,8608888
2015-08-10,214.1773286125562,215.11277860805586,209.8263352460786,210.78355407714844,9288894
2015-08-11,211.2404242319297,211.81692809853757,208.41227616385518,210.15267944335938,8762464
2015-08-12,209.63054713458936,210.1526651785522,204.61603267231004,205.1272735595703,9650325
2015-08-13,206.01920262615735,207.5311707776468,202.19032778752756,203.04965209960938,9340350
2015-08-14,204.55075301572612,211.45793574650043,203.25632790718575,210.35931396484375,12739366
2015-08-17,210.1526693881804,210.1526693881804,205.81255307676207,206.82415771484375,10857430
2015-08-18,207.97714132271105,207.97714132271105,204.97497374892143,205.3883056640625,6630334
2015-08-19,205.36657751663782,209.06491256841613,204.37672718084926,207.672607421875,8877298
2015-08-20,208.8364879290492,208.8364879290492,198.78570458144003,199.3404541015625,19008087
2015-08-21,197.96990373414337,198.38325021650104,195.14175582094987,197.52392578125,20050521
2015-08-24,191.4434025336324,191.4434025336324,177.9553372347147,180.46803283691406,35635706
2015-08-25,182.92635689417696,187.23384162837115,179.0866189404801,184.51446533203125,49504268
2015-08-26,184.4383462194209,190.3121857464456,182.74146602199252,185.65663146972656,18955515
2015-08-27,188.57175169391553,191.7153369455157,186.45064816190617,189.08299255371094,26997546
2015-08-28,190.35566570979083,192.0960542766674,188.419473808158,189.7900390625,10770215
2015-08-31,189.88792747915056,189.88792747915056,185.74361490033297,186.20046997070312,20708942
2015-09-01,185.76538472715347,185.76538472715347,181.67545758628742,182.7088165283203,21645696
2015-09-02,184.9169098996915,186.46150950419823,183.3070473640102,184.8190155029297,19652369
2015-09-03,185.7979947062172,187.25557711772777,183.6986455945355,185.75448608398438,11659978
2015-09-04,184.85165412965017,184.85165412965017,179.4999338214119,181.84947204589844,16199949
2015-09-07,182.36072203668235,183.61163856216035,180.06558399730224,181.26210021972656,10234633
2015-09-08,181.8712345142223,185.55869208947638,179.49994187214685,184.6123504638672,12900468
