Date,Open,High,Low,Close,Volume
2015-07-27,27.568083520632968,27.684547259692128,27.350837073843998,27.496414184570312,177822000
2015-07-28,27.633024215698242,27.751728059529288,27.447133063291616,27.633024215698242,134472400
2015-07-29,27.58151651412134,27.659904565881615,27.384424602573944,27.54568099975586,148046800
2015-07-30,27.39562127278194,27.45161297761584,27.259001376288722,27.40682029724121,134513200
2015-07-31,27.45833883785414,27.46729771800132,27.07983597684286,27.16718292236328,171540000
2015-08-03,27.21197027273861,27.451614716256273,26.320581523485302,26.52663230895996,279904000
2015-08-04,26.29818171727576,26.360892149002815,25.364240554631166,25.675554275512695,496554400
2015-08-05,25.29705578010854,26.30266819695184,25.106684293664838,25.845775604248047,397250400
2015-08-06,26.09099643879774,26.210235863801156,25.674782736184984,25.90201187133789,211612000
2015-08-07,25.778282621559843,26.153999885380763,25.760283758073953,25.989763259887695,154681600
2015-08-10,26.2169903328047,26.99542304111473,26.2169903328047,26.93467903137207,219806400
2015-08-11,26.5049647841773,26.588208226766525,25.49705262517203,25.533048629760742,388331200
2015-08-12,25.31707190974043,25.967265841674397,24.664627690727954,25.926769256591797,404870000
2015-08-13,26.10674194173164,26.187735073058448,25.769271133358377,25.906509399414062,194143200
2015-08-14,25.719784663459542,26.167495621065626,25.650041219840634,26.08875274658203,171718000
2015-08-17,26.10675518155745,26.46897417022502,25.985265422954708,26.358734130859375,163538800
2015-08-18,26.194494649758383,26.42172556519588,26.10000319772274,26.210243225097656,138242800
2015-08-19,26.120252877838944,26.214744338004866,25.80078076977352,25.875024795532227,193146000
2015-08-20,25.66579669418494,25.726540723268293,25.114592991694035,25.344074249267578,274006400
2015-08-21,24.84460215978068,25.175323842311087,23.76919540737934,23.793943405151367,513102000
2015-08-24,21.34391251384925,24.477892689076736,20.698217502105816,23.200002670288086,648825200
2015-08-25,24.997598809424595,24.997598809424595,23.28549601802814,23.33949089050293,414406400
2015-08-26,24.09317251935836,24.72311890919554,23.63421358890838,24.678123474121094,387098400
2015-08-27,25.249570707409113,25.47679985248312,24.752362125777264,25.40480613708496,338464400
2015-08-28,25.236081032322303,25.492558855658228,25.094343829889166,25.488059997558594,212657600
2015-08-31,25.20457597022168,25.76702746189481,25.19782682695612,25.368812561035156,224917200
2015-09-01,24.781617802714777,25.170833348119288,24.15392161206535,24.234914779663086,307383600
2015-09-02,24.799614971644914,25.274322509765625,24.552134911744044,25.274322509765625,247555200
2015-09-03,25.308069728827025,25.37331431528775,24.756867890627888,24.831111907958984,212935600
2015-09-04,24.516136457480822,24.849106786987825,24.41264558660887,24.583629608154297,199985200
2015-09-08,25.14158760309295,25.323821380074396,24.819865205374594,25.267576217651367,219374400
2015-09-09,25.59379443542876,25.65228815762763,24.69612057404836,24.781614303588867,340043200
2015-09-10,24.808612754279864,25.485804915888515,24.725371021599024,25.326068878173828,251571200
2015-09-11,25.150583255954153,25.695035934448242,25.143834112112092,25.695035934448242,199662000
2015-09-14,26.228246549682492,26.2979900071271,25.841279528119628,25.942520141601562,233453600
2015-09-15,26.081998945606227,26.216986951542538,25.74227778610177,26.160741806030273,173364800
2015-09-16,26.153995184161953,26.21923976522092,25.971761444405875,26.189992904663086,148694000
2015-09-17,26.02125682940647,26.207989421525458,25.584793919332697,25.629789352416992,256450400
2015-09-18,25.245078053490467,25.715288495667718,25.168585457839626,25.5240535736084,297141200
2015-09-21,25.573550642445547,25.95601878583344,25.57130207175115,25.920021057128906,200888000
2015-09-22,25.508303457507708,25.688288649830113,25.31481997652422,25.51280403137207,201384800
2015-09-23,25.56454660967297,25.809776372059076,25.490304311396322,25.719783782958984,143026800
2015-09-24,25.47905611784562,25.985262530782947,25.28107378315788,25.872772216796875,200878000
2015-09-25,26.196742846330732,26.25298799897815,25.65228846418968,25.807525634765625,224607600
2015-09-28,25.614043377533406,25.776029699414288,25.29682159423828,25.29682159423828,208436000
2015-09-29,25.384562436706126,25.53754931895009,24.266408539249394,24.53638458251953,293461600
2015-09-30,24.786110541126295,25.09433455930551,24.46213966718258,24.815359115600586,265892000
2015-10-01,24.53863123709712,24.662371239885474,24.142664944639968,24.653371810913086,255716400
2015-10-02,24.300159557775835,24.975101481963375,24.196668668709677,24.833362579345703,232079200
2015-10-05,24.720872182612375,25.056094573116695,24.53863841291139,24.923355102539062,208258800
2015-10-06,24.88960042045419,25.13932899628363,24.696116988433808,25.042587280273438,192787200
2015-10-07,25.13933631163884,25.146085456225386,24.615132723313057,24.923355102539062,187062400
2015-10-08,24.790615060941857,24.790615060941857,24.345152678206958,24.635377883911133,247918400
2015-10-09,24.74786168395268,25.260817087858317,24.633121117353117,25.224821090698242,211064400
2015-10-12,25.362066884527035,25.36656574183045,25.071841669176738,25.107837677001953,121868800
2015-10-13,24.932351795069557,25.29906958120137,24.900854646148584,25.150583267211914,132197200
2015-10-14,25.038092078535033,25.0898366571712,24.648874871321997,24.79511260986328,177849600
2015-10-15,24.957098308502896,25.220325201523774,24.85810629411592,25.166330337524414,150694000
2015-10-16,25.148334858060494,25.19783087190773,24.86710906707938,24.981849670410156,156930400
2015-10-19,24.927851028092682,25.141581910318937,24.772613865686104,25.137083053588867,119036800
2015-10-20,25.049337828547003,25.686033304145568,24.932348678104145,25.596040725708008,195871200
2015-10-21,25.64778873310942,26.003258497677987,25.580293865646503,25.593793869018555,167180800
2015-10-22,25.722036888582526,25.98526382446289,25.670290586327706,25.98526382446289,166616400
2015-10-23,26.25523455766646,26.824436900679824,26.171992836664035,26.79068946838379,237467600
2015-10-26,26.56571070408984,26.57695870465248,25.854771156243526,25.93576431274414,265335200
2015-10-27,25.962761409444894,26.219239154410243,25.645537941665477,25.771528244018555,279537600
2015-10-28,26.306981285328003,26.840185918337394,26.111247547939957,26.83343505859375,342205600
2015-10-29,26.705196032223327,27.152908653676217,26.6084543073803,27.116910934448242,204909200
2015-10-30,27.22040203698764,27.27214832970713,26.873931710529884,26.885181427001953,197461200
2015-11-02,27.177662955238976,27.30365156880463,26.90993543494584,27.263154983520508,128813200
2015-11-03,27.175407222846523,27.782854163924345,27.155158076028844,27.57587242126465,182076000
2015-11-04,27.701865058420555,27.8571022463373,27.362145534337124,27.4476375579834,179544400
2015-11-05,27.531227856065648,27.721021380176676,27.15390245036849,27.32110023498535,158210800
2015-11-06,27.36403148239017,27.522191324126965,27.253319593174417,27.352733612060547,132169200
2015-11-09,27.330139432513867,27.522191160283228,27.124531639480047,27.242021560668945,135485600
2015-11-10,26.412813796293136,26.677167460749807,26.223020228402216,26.383440017700195,236511600
2015-11-11,26.2930617005746,26.530301485518486,26.030966253802514,26.234315872192383,180872000
2015-11-12,26.268209961300276,26.39473785719451,26.130384193066934,26.14620018005371,130102400
2015-11-13,26.028708219114012,26.112307991563497,25.366693244759457,25.382509231567383,183249600
2015-11-16,25.165603465369564,25.81180245123472,25.07974549775184,25.798246383666992,152426800
2015-11-17,25.965440202767322,25.994813976388283,25.603930758229783,25.687530517578125,110467600
2015-11-18,26.155237279128617,26.54611882638717,26.096491447747365,26.500930786132812,186698800
2015-11-19,26.58000983593225,27.056751057183078,26.381180052076427,26.83758544921875,173183200
2015-11-20,26.932484286707137,27.09516400197103,26.853404348402012,26.955080032348633,137148400
2015-11-23,26.94829576942529,27.052231355323833,26.512224498168308,26.604862213134766,129930000
2015-11-24,26.509966403127557,26.96637177520987,26.4625184478972,26.860177993774414,171212800
2015-11-25,26.934744471990324,26.9392643106886,26.64327693323343,26.66813087463379,85553200
2015-11-27,26.726877183013954,26.75399104424228,26.570975497624552,26.618423461914062,52185600
2015-11-30,26.65908990456631,26.979931187118545,26.60486391301639,26.72913360595703,156721200
2015-12-01,26.830803606608796,26.844359671547785,26.403770322901277,26.512222290039062,139409600
2015-12-02,26.512227689341298,26.686205269283136,26.227539924767314,26.272727966308594,133546400
2015-12-03,26.33373280746911,26.387958800205155,25.807283695042578,26.02870750427246,166278000
2015-12-04,26.049039141094646,26.943775634554367,26.008369222127705,26.894067764282227,231108000
2015-12-07,26.8827747703654,27.0816045509564,26.618419404174713,26.724613189697266,128336800
2015-12-08,26.55289636640272,26.79691591639147,26.403774457285067,26.71331787109375,137238000
2015-12-09,26.580007266474304,26.59130513697723,26.00159215203521,26.12360191345215,185445600
2015-12-10,26.218503157673915,26.421852801434646,26.098753290740753,26.247875213623047,116850800
2015-12-11,26.02644130982333,26.071629335912807,25.49773244075043,25.572294235229492,187544800
2015-12-14,25.346358823855457,25.45933064929182,24.80635363617469,25.414142608642578,257274800
2015-12-15,25.292127313228985,25.48643894849853,24.932876090323525,24.964508056640625,213292400
2015-12-16,25.09556258931938,25.303430345637576,24.582671232606135,25.156566619873047,224954000
2015-12-17,25.31020584948216,25.36217364527321,24.62333869934082,24.62333869934082,179091200
2015-12-18,24.607523072875654,24.745347109680957,23.907096398068227,23.956804275512695,385813200
2015-12-21,24.239230465424725,24.25956628692595,23.852867095031055,24.25052833557129,190362400
2015-12-22,24.266349614491677,24.338651517292526,24.051702101560817,24.22793960571289,131157600
2015-12-23,24.236974225769565,24.593965601311073,24.221158239451306,24.53973960876465,130629600
2015-12-24,24.627860864079963,24.627860864079963,24.390619313019865,24.408695220947266,54281600
2015-12-28,24.309273606755713,24.33186934813925,23.990693994241738,24.135297775268555,106816800
2015-12-29,24.166931467962943,24.725012533197194,24.14433744878128,24.569110870361328,123724800
2015-12-30,24.532963347597033,24.560075483922393,24.216641874565486,24.248273849487305,100855200
2015-12-31,24.178234553661458,24.182752668946886,23.683417324950423,23.782833099365234,163649200
2016-01-04,23.1840765433775,23.80768145913264,23.046250788014717,23.80316162109375,270597600
2016-01-05,23.893547480000787,23.916141506377524,23.13889631137272,23.20667839050293,223164000
2016-01-06,22.72089335584966,23.129852542884784,22.56499340636256,22.752525329589844,273829600
2016-01-07,22.29611809841868,22.623735681519346,21.787744916757767,21.79226303100586,324377600
2016-01-08,22.266750665978613,22.393278576933778,21.86231126624579,21.907499313354492,283192000
2016-01-11,22.36164185586369,22.381975955605306,21.993352627176307,22.262226104736328,198957600
2016-01-12,22.71863863613141,22.75027061471091,22.332273410685225,22.585330963134766,196616800
2016-01-13,22.6666610952121,22.863232640952404,21.984312205406468,22.00464630126953,249758400
2016-01-14,22.1334388869678,22.702817828175373,21.631843727651237,22.485910415649414,252680400
2016-01-15,21.735779915065503,22.076955332379107,21.545988063620072,21.945907592773438,319335600
2016-01-19,22.235113496163347,22.289339484794287,21.577616704237446,21.839712142944336,212350800
2016-01-20,21.487236257271135,22.18540288551802,21.107650936042944,21.869081497192383,289337600
2016-01-21,21.930089186060137,22.115362902239465,21.4510897716426,21.758373260498047,208646000
2016-01-22,22.284816434938403,22.92423723055652,22.2260723406438,22.915199279785156,263202000
2016-01-25,22.93779589944244,22.94005581834511,22.415866680773057,22.46783447265625,207178000
2016-01-26,22.578551703832094,22.793197507383223,22.158296326850905,22.59210777282715,300308000
2016-01-27,21.699633415255754,21.8329393724249,21.089584383646915,21.1076602935791,533478800
2016-01-28,21.191253056427215,21.35619093937194,20.874931632771354,21.259035110473633,222715200
2016-01-29,21.417205077074858,21.99336051940918,21.317789290272522,21.99336051940918,257666000
2016-02-01,21.796784382380174,21.85101037618781,21.555024743713446,21.78774642944336,163774000
2016-02-02,21.55954045429642,21.699626123477042,21.301964857664334,21.34715461730957,149428800
2016-02-03,21.464645020935105,21.880380476015556,21.25677729339488,21.769668579101562,183857200
2016-02-04,21.77648643832194,22.11042615711119,21.624283163266224,21.944591522216797,185886800
2016-02-05,21.926410206012818,22.01727839752225,21.28352152072093,21.35848617553711,185672400
2016-02-08,21.156305484851284,21.740131322317204,21.135861051552837,21.583385467529297,216085600
2016-02-09,21.41982979895567,21.794660125704805,21.338048573731598,21.578847885131836,177324800
2016-02-10,21.790115431548138,21.887798463910986,21.376666680582236,21.415285110473633,169374400
2016-02-11,21.30625092715439,21.51751886265907,21.03364618895965,21.285804748535156,200298800
2016-02-12,21.39711000371494,21.467532040982,21.129049745940023,21.351675033569336,161405600
2016-02-16,21.585664494324515,22.001385468274144,21.49252581700556,21.95368003845215,196231600
2016-02-17,21.960493203597316,22.310334729195237,21.84236572907315,22.28989028930664,179452800
2016-02-18,22.45345184312721,22.46481102115485,21.828735181286046,21.867355346679688,156084000
2016-02-19,21.808288188380267,21.980937621825046,21.762854947921287,21.81737518310547,141496800
2016-02-22,21.8787111372686,22.01274214855817,21.79011510148698,22.008197784423828,137123200
2016-02-23,21.89915633531718,21.921872955477017,21.478892796275638,21.510696411132812,127770400
2016-02-24,21.349408367091467,21.894614240089467,21.199475538799973,21.83100700378418,145022800
2016-02-25,21.81965148525816,21.980941772460938,21.637915022771093,21.980941772460938,110330800
2016-02-26,22.08089041777644,22.267169470991487,21.940046336788832,22.015012741088867,115964400
2016-02-29,22.00366055304101,22.314883712266376,21.95595511692632,21.965042114257812,140865200
2016-03-01,22.183118094041166,22.891886338341294,22.13086830859153,22.837366104125977,201628400
2016-03-02,22.83282602738653,22.919149885647098,22.635187773144615,22.887346267700195,132678400
2016-03-03,22.848718845675723,23.10541987042915,22.81918568836939,23.057714462280273,147822800
2016-03-04,23.255355063597985,23.56884852119288,23.02818543929733,23.40074348449707,184220400
2016-03-07,23.25989876400803,23.359853957914016,22.93504611698036,23.14177131652832,143315600
2016-03-08,22.894154401929505,23.11678139577559,22.807830568853145,22.950946807861328,126247600
2016-03-09,23.014564190967768,23.075900987040573,22.778307469954363,22.971403121948242,108806800
2016-03-10,23.037277631026782,23.22582714453924,22.751043354527354,22.982755661010742,134054400
2016-03-11,23.225823297190356,23.234910290687772,23.05771825040514,23.23036766052246,109632800
2016-03-14,23.150864421065304,23.37803411578756,23.12133125152439,23.28943634033203,100304400
2016-03-15,23.61656419722552,23.893711536617257,23.59157538903988,23.757410049438477,160270800
2016-03-16,23.76422070767214,24.15040847599913,23.759676343432734,24.073171615600586,153214000
2016-03-17,23.97093885284189,24.18675104356324,23.843724413286907,24.034547805786133,137682800
2016-03-18,24.157216549500614,24.193564520606497,23.89597287313537,24.061805725097656,176820800
2016-03-21,24.064086240997355,24.454818399879436,23.884621971130947,24.05954360961914,142010800
2016-03-22,23.90960774764577,24.373034082040988,23.90052075287327,24.243547439575195,129777600
2016-03-23,24.189025000173338,24.32305426123006,24.057266187727596,24.109514236450195,102814000
2016-03-24,23.959581186759113,24.13677322109909,23.827822385215686,24.005014419555664,104532000
2016-03-28,24.079983889713148,24.123146679600588,23.86644385532302,23.895977020263672,77645600
2016-03-29,23.8278225713433,24.486614851039764,23.825550389735703,24.461626052856445,124760400
2016-03-30,24.68198840230631,25.084078011167296,24.67062922397006,24.88871192932129,182404400
2016-03-31,24.925054733432507,24.965945340510757,24.73423132267837,24.759220123291016,103553600
2016-04-01,24.711515979740966,24.98866324945069,24.57975715755651,24.986391067504883,103496000
2016-04-04,25.084073687141522,25.48616495985676,25.049997891174083,25.243093490600586,149424800
2016-04-05,24.87735336740687,25.15450066796434,24.856907193952903,24.94550323486328,106314800
2016-04-06,25.040914162054687,25.211291419149813,24.806927939783694,25.20674705505371,105616400
2016-04-07,24.977304101358456,25.084074121761805,24.561584929487037,24.65699577331543,127207600
2016-04-08,24.741048013853867,24.936412323081576,24.57294122089397,24.684255599975586,94326800
2016-04-11,24.754679543555184,25.12723766861337,24.722875927989268,24.766036987304688,117630000
2016-04-12,24.838729317078272,25.10224694955481,24.68425561507511,25.0886173248291,108929200
2016-04-13,25.17039941220403,25.520239168850683,25.17039941220403,25.452089309692383,133029200
2016-04-14,25.356676854687,25.53159672188819,25.290797448472638,25.465717315673828,101895600
2016-04-15,25.46799771634664,25.511160518215252,24.927334400987036,24.954593658447266,187756000
2016-04-18,24.736509020381938,24.750138648058254,24.293528789228628,24.416200637817383,243286000
2016-04-19,24.507063867598657,24.53432485248601,24.13223529110822,24.286710739135742,129539600
2016-04-20,24.225363038838264,24.55475822523569,24.09360427101278,24.3366756439209,122444000
2016-04-21,24.291254303579404,24.291254303579404,23.97094421821958,24.073171615600586,126210000
2016-04-22,23.855086629294174,24.189026308864396,23.76649060000007,24.00728988647461,134732400
2016-04-25,23.852816762537497,24.000477403415204,23.741504102932453,23.870990753173828,112126400
2016-04-26,23.605199044653066,23.920964717910977,23.605199044653066,23.70515251159668,224064800
2016-04-27,21.808288180529786,22.423917774312617,21.73559395592137,22.221736907958984,458408400
2016-04-28,22.174034854127576,22.235369911359584,21.410744513199905,21.542503356933594,328970800
2016-04-29,21.3516761437872,21.51751076039944,21.015466013062383,21.294883728027344,274126000
2016-05-02,21.347135524987493,21.372124328930266,20.99047918972911,21.27216911315918,192640400
2016-05-03,21.399382237970922,21.74922373803277,21.281254772069264,21.62200927734375,227325200
2016-05-04,21.626552012815118,21.785571822613008,21.31305849038558,21.397111892700195,164102000
2016-05-05,21.483961374184577,21.499959999076157,21.182271773572463,21.310260772705078,143562000
2016-05-06,21.339981216887733,21.358264120504227,20.992579892375158,21.191421508789062,174799600
2016-05-09,21.255404771072534,21.431389613231065,21.161697310903104,21.207408905029297,131745600
2016-05-10,21.33083146206839,21.38568364124858,21.051996790346816,21.35140037536621,134747200
2016-05-11,21.36511960756874,21.385688525564333,21.131994741300296,21.143423080444336,114876400
2016-05-12,21.19141189270075,21.205124500120696,20.448615432988245,20.6474552154541,305258800
2016-05-13,20.569753840762257,20.95143663242591,20.569753840762257,20.688600540161133,177571200
2016-05-16,21.115995923985032,21.57310158614506,20.94686731722734,21.456539154052734,245039200
2016-05-17,21.609662493699624,21.643944010088024,21.257691061120006,21.367395401000977,187667600
2016-05-18,21.520535903155317,21.760515335040264,21.458825660870787,21.611955642700195,168249600
2016-05-19,21.63023449435873,21.63023449435873,21.38568309476868,21.52967071533203,121768400
2016-05-20,21.630235368579097,21.810792277438484,21.602808406721685,21.76279640197754,128104000
2016-05-23,21.911353891688503,22.21304346738058,21.865642293117467,22.039342880249023,152074400
2016-05-24,22.21990256001259,22.418742371665218,22.133051383686695,22.37531852722168,140560800
2016-05-25,22.551306391373544,22.79585783968047,22.42331736982065,22.7684326171875,152675200
2016-05-26,22.7821493265648,23.022130528864746,22.544454141123698,22.948993682861328,225324800
2016-05-27,22.727286303718778,22.962695360183297,22.683860722682716,22.93526840209961,145364800
2016-05-31,22.763854222131382,22.946697125007596,22.585583350872604,22.823278427124023,169228800
2016-06-01,22.631292509683114,22.750140916018346,22.47359229810777,22.50330352783203,116693200
2016-06-02,22.30675196201325,22.361604143388433,22.085055476650993,22.334178924560547,160766400
2016-06-03,22.350175395092037,22.459879747264605,22.272466547227165,22.379886627197266,114019600
2016-06-06,22.395884499696482,23.28724061385472,22.295322470865948,22.542158126831055,93170000
2016-06-07,22.68385922811605,22.825562553300053,22.617578724903485,22.633577346801758,89638000
2016-06-08,22.63129711966642,22.754715838899905,22.55359000591911,22.613014221191406,83392400
2016-06-09,22.5124515506658,22.85299474577958,22.503309229114617,22.775287628173828,106405600
2016-06-10,22.51929931569678,22.706712477122768,22.507872725880866,22.587865829467773,126851600
2016-06-13,22.555877400715623,22.654155178868216,22.1924775256976,22.247329711914062,152082000
2016-06-14,22.24275441647382,22.507876453664714,22.112479413707717,22.274751663208008,127727600
2016-06-15,22.357036084423736,22.491883150746567,22.176479153016313,22.20162010192871,117780800
2016-06-16,22.04391864495456,22.341038006467034,21.957069201671043,22.29532814025879,125307200
2016-06-17,22.082768529685065,22.08962483356164,21.781078953081433,21.787935256958008,244032800
2016-06-20,21.941064651137303,22.071339652754666,21.71936819806304,21.735366821289062,137647600
2016-06-21,21.698803307483594,22.021061847524123,21.639379091468093,21.920499801635742,142185600
2016-06-22,21.99820109382598,22.144474707056236,21.79250328030874,21.838214874267578,116876400
2016-06-23,21.927360673912688,22.00735382152658,21.769658651673993,21.96392822265625,128960800
2016-06-24,21.234839992156473,21.634807364038398,21.175415780092596,21.346830368041992,301245600
2016-06-27,21.255407843107022,21.26683617922006,20.912578684347235,21.03599739074707,181958400
