Date,Open,High,Low,Close,Volume
2015-07-06,27.98241951687184,28.271336965967965,27.96226161130483,28.219823837280273,112241600
2015-07-07,28.195185216642784,28.253417073210287,27.72037490296042,28.150392532348633,187787200
2015-07-08,27.879397658068605,27.915231469921743,27.44490136900198,27.45162010192871,243046400
2015-07-09,27.73829323252054,27.785326064619287,26.701327362004943,26.891698837280273,314380000
2015-07-10,27.31051719537329,27.738292974036394,27.147020649260007,27.610631942749023,245418000
2015-07-13,28.002576540870006,28.166073102312904,27.84356027356612,28.1436767578125,165762000
2015-07-14,28.22877688105157,28.302686338299388,28.004810071499016,28.132471084594727,127072400
2015-07-15,28.157111623514105,28.477384275626225,28.125756402361706,28.403474807739258,134596800
2015-07-16,28.60952109301468,28.79541567234173,28.522174169960014,28.78197479248047,144889600
2015-07-17,28.909636132685453,29.030576705932617,28.737180732765378,29.030576705932617,184658800
2015-07-20,29.332931271774846,29.780864859594622,29.272459280529798,29.579296112060547,235600800
2015-07-21,29.75399837833402,29.769674281274277,29.18736250239939,29.283666610717773,307025600
2015-07-22,27.321716084585486,28.107840221823945,27.321716084585486,28.045129776000977,461802400
2015-07-23,28.26460883854761,28.46393914935004,28.009286829008964,28.03168487548828,203998000
2015-07-24,28.06752189572776,28.161587550306,27.749489420497778,27.883869171142578,168649200
2015-07-27,27.568073959032304,27.68453765769766,27.3508275875922,27.49640464782715,177822000
2015-07-28,27.633024215698242,27.751728059529288,27.447133063291616,27.633024215698242,134472400
2015-07-29,27.58151269446135,27.659900735365955,27.384420810208464,27.545677185058594,148046800
2015-07-30,27.39562317935119,27.451614888081775,27.259003273350057,27.406822204589844,134513200
2015-07-31,27.45833883785414,27.46729771800132,27.07983597684286,27.16718292236328,171540000
2015-08-03,27.21196635948542,27.451610768540696,26.32057773841944,26.526628494262695,279904000
2015-08-04,26.29818171727576,26.360892149002815,25.364240554631166,25.675554275512695,496554400
2015-08-05,25.29705017954478,26.302662373753613,25.106678735247783,25.84576988220215,397250400
2015-08-06,26.091002202592456,26.210241653937203,25.67478840803341,25.90201759338379,211612000
2015-08-07,25.77827694607466,26.153994127175643,25.760278086551494,25.989757537841797,154681600
2015-08-10,26.216994045857348,26.99542686441503,26.216994045857348,26.934682846069336,219806400
2015-08-11,26.504962804225393,26.588206240596236,25.49705072051234,25.53304672241211,388331200
2015-08-12,25.31706818475009,25.967262021018723,24.664624061734038,25.92676544189453,404870000
2015-08-13,26.106753474275326,26.18774664138051,25.769282516825747,25.90652084350586,194143200
2015-08-14,25.719784663459542,26.167495621065626,25.650041219840634,26.08875274658203,171718000
2015-08-17,26.106741957751446,26.46896076294491,25.985252260686686,26.358720779418945,163538800
2015-08-18,26.19448893115061,26.421719796980568,26.09999749974371,26.210237503051758,138242800
2015-08-19,26.12024517613755,26.21473660844214,25.800773162270254,25.875017166137695,193146000
2015-08-20,25.66579283106319,25.726536851003576,25.114589211537446,25.344070434570312,274006400
2015-08-21,24.844614109204233,25.175335950800722,23.769206839568177,23.793954849243164,513102000
2015-08-24,21.343910759095902,24.477890676668554,20.698215800437183,23.200000762939453,648825200
2015-08-25,24.997594723719715,24.997594723719715,23.285492212156004,23.339487075805664,414406400
2015-08-26,24.093176243635025,24.723122730848115,23.634217242240048,24.67812728881836,387098400
2015-08-27,25.249578290184424,25.476807503498303,24.752369559234356,25.404813766479492,338464400
2015-08-28,25.236075366845448,25.49255313260234,25.094338196232183,25.488054275512695,212657600
2015-08-31,25.20457976022276,25.767031336471472,25.197830615942337,25.368816375732422,224917200
2015-09-01,24.781613901963713,25.17082938610374,24.153917810116816,24.23491096496582,307383600
2015-09-02,24.799613100120496,25.274320602416992,24.552133058895926,25.274320602416992,247555200
2015-09-03,25.308069728827025,25.37331431528775,24.756867890627888,24.831111907958984,212935600
2015-09-04,24.516144065929222,24.849114498771744,24.41265316293945,24.583637237548828,199985200
2015-09-08,25.141583807416442,25.323817556885682,24.819861458269166,25.2675724029541,219374400
2015-09-09,25.593798375146992,25.65229210634995,24.69612437558536,24.781618118286133,340043200
2015-09-10,24.808607149145427,25.485799157752652,24.72536543527181,25.32606315612793,251571200
2015-09-11,25.150590723689277,25.695043563842773,25.14384157784325,25.695043563842773,199662000
2015-09-14,26.228240764614974,26.297984206676528,25.841273828404,25.942514419555664,233453600
2015-09-15,26.08200465042898,26.216992685890737,25.742283416618527,26.160747528076172,173364800
2015-09-16,26.153997088888968,26.219241674699525,25.971763335861283,26.18999481201172,148694000
2015-09-17,26.02126263885047,26.20799527265893,25.584799631333023,25.62979507446289,256450400
2015-09-18,25.24507616698898,25.71528657402858,25.16858357705424,25.524051666259766,297141200
2015-09-21,25.573546878738973,25.956014965838325,25.5712983083755,25.92001724243164,200888000
2015-09-22,25.508303457507708,25.688288649830113,25.31481997652422,25.51280403137207,201384800
2015-09-23,25.564544713836543,25.809774458036703,25.490302421065618,25.71978187561035,143026800
2015-09-24,25.479054239521858,25.985260615141495,25.281071919429436,25.872770309448242,200878000
2015-09-25,26.19673703798757,26.252982178164313,25.652282776562974,25.807519912719727,224607600
2015-09-28,25.61404144626665,25.776027755933967,25.29681968688965,25.29681968688965,208436000
2015-09-29,25.384564409988307,25.537551304124786,24.266410425611298,24.536386489868164,293461600
2015-09-30,24.786112446226834,25.094336488096644,24.462141547382192,24.81536102294922,265892000
2015-10-01,24.53863693251174,24.662376964020137,24.142670548150836,24.653377532958984,255716400
2015-10-02,24.300153958589345,24.975095727258328,24.196663093369313,24.833356857299805,232079200
2015-10-05,24.72087029075947,25.056092655609703,24.538636535004574,24.92335319519043,208258800
2015-10-06,24.889602316150704,25.13933091100052,24.696118869393807,25.04258918762207,192787200
2015-10-07,25.139334387761476,25.14608353183152,24.615130839552243,24.92335319519043,187062400
2015-10-08,24.790613141574273,24.790613141574273,24.345150793328475,24.6353759765625,247918400
2015-10-09,24.74786729780421,25.260822818069613,24.63312670517668,25.22482681274414,211064400
2015-10-12,25.362061104542605,25.366559960820734,25.071835955334286,25.107831954956055,121868800
2015-10-13,24.932348013472396,25.299065743982542,24.900850869328735,25.15057945251465,132197200
2015-10-14,25.038092078535033,25.0898366571712,24.648874871321997,24.79511260986328,177849600
2015-10-15,24.957096417011893,25.220323290082884,24.858104410127495,25.16632843017578,150694000
2015-10-16,25.148334858060494,25.19783087190773,24.86710906707938,24.981849670410156,156930400
2015-10-19,24.927852919565233,25.141583818008936,24.772615745379586,25.1370849609375,119036800
2015-10-20,25.049332228717628,25.686027561981646,24.932343104427925,25.59603500366211,195871200
2015-10-21,25.647790644481958,26.003260435541506,25.58029577198906,25.593795776367188,167180800
2015-10-22,25.722036888582526,25.98526382446289,25.670290586327706,25.98526382446289,166616400
2015-10-23,26.255236426893667,26.824438810431086,26.1719946999649,26.790691375732422,237467600
2015-10-26,26.565708750414164,26.576956750149606,25.854769254851234,25.935762405395508,265335200
2015-10-27,25.962761409444894,26.219239154410243,25.645537941665477,25.771528244018555,279537600
2015-10-28,26.306983155255754,26.840187826165888,26.111249403954748,26.833436965942383,342205600
2015-10-29,26.705197910612767,27.15291056355686,26.608456178965124,27.116912841796875,204909200
2015-10-30,27.220407830379447,27.272154134112238,26.873937430181474,26.88518714904785,197461200
2015-11-02,27.177657251136313,27.303645838259225,26.90992978703437,27.26314926147461,128813200
2015-11-03,27.175410982145596,27.782858007254344,27.155161832526762,27.575876235961914,182076000
2015-11-04,27.70185928337551,27.857096438929744,27.36213983011386,27.4476318359375,179544400
2015-11-05,27.5312317001019,27.721025250712767,27.153906241720836,27.321104049682617,158210800
2015-11-06,27.36403148239017,27.522191324126965,27.253319593174417,27.352733612060547,132169200
2015-11-09,27.330143259550265,27.52219501421261,27.12453543772521,27.24202537536621,135485600
2015-11-10,26.4128157057653,26.677169389332995,26.22302212415356,26.383441925048828,236511600
2015-11-11,26.29305787733518,26.530297627782343,26.030962468674048,26.234312057495117,180872000
2015-11-12,26.268209961300276,26.39473785719451,26.130384193066934,26.14620018005371,130102400
2015-11-13,26.028710175020755,26.11230995375228,25.366695150919607,25.382511138916016,183249600
2015-11-16,25.16560532594484,25.811804359585597,25.079747351979357,25.798248291015625,152426800
2015-11-17,25.96544598671921,25.99481976688335,25.603936461653355,25.687536239624023,110467600
2015-11-18,26.15523351419247,26.54611500518527,26.096487691267434,26.500926971435547,186698800
2015-11-19,26.58000983593225,27.056751057183078,26.381180052076427,26.83758544921875,173183200
2015-11-20,26.932478569457885,27.095158250187996,26.853398647939915,26.955074310302734,137148400
2015-11-23,26.94829770139527,27.052233294745136,26.512226398875583,26.6048641204834,129930000
2015-11-24,26.509964520647546,26.966369860320388,26.46251656878648,26.86017608642578,171212800
2015-11-25,26.93473869273849,26.93925853046697,26.643271216520315,26.66812515258789,85553200
2015-11-27,26.726871437654236,26.753985293054015,26.570969785778335,26.618417739868164,52185600
2015-11-30,26.659091806916738,26.9799331123637,26.604865811497337,26.729135513305664,156721200
2015-12-01,26.830803606608796,26.844359671547785,26.403770322901277,26.512222290039062,139409600
2015-12-02,26.512225764605457,26.686203331916857,26.227538020699246,26.27272605895996,133546400
2015-12-03,26.33373473716959,26.387960733879236,25.80728558616557,26.028709411621094,166278000
2015-12-04,26.049046530768774,26.943783278050187,26.008376600264462,26.894075393676758,231108000
2015-12-07,26.882782444912205,27.081612282265517,26.618427003252833,26.724620819091797,128336800
2015-12-08,26.55289636640272,26.79691591639147,26.403774457285067,26.71331787109375,137238000
2015-12-09,26.580013088490045,26.591310961467627,26.001597847356408,26.123607635498047,185445600
2015-12-10,26.218499347245395,26.4218489614526,26.098749497715907,26.24787139892578,116850800
2015-12-11,26.026449074710875,26.071637114282023,25.497740047899736,25.572301864624023,187544800
2015-12-14,25.346362628378287,25.459334470771875,24.80635735964201,25.414146423339844,257274800
2015-12-15,25.29213117798805,25.48644284294935,24.932879900187274,24.96451187133789,213292400
2015-12-16,25.09556258931938,25.303430345637576,24.582671232606135,25.156566619873047,224954000
2015-12-17,25.3102038889281,25.362171680693674,24.623336791992188,24.623336791992188,179091200
2015-12-18,24.607523072875654,24.745347109680957,23.907096398068227,23.956804275512695,385813200
2015-12-21,24.239234278344792,24.25957010304492,23.852870847174742,24.250532150268555,190362400
2015-12-22,24.266349614491677,24.338651517292526,24.051702101560817,24.22793960571289,131157600
2015-12-23,24.23697610958579,24.593967512874414,24.221160122038235,24.53974151611328,130629600
2015-12-24,24.627855090655824,24.627855090655824,24.39061359521144,24.408689498901367,54281600
2015-12-28,24.309277448950674,24.331873193905576,23.990697786083693,24.13530158996582,106816800
2015-12-29,24.166925839582987,24.72500677484243,24.14433182566338,24.56910514831543,123724800
2015-12-30,24.53295755837083,24.560069688298338,24.21663615998402,24.248268127441406,100855200
2015-12-31,24.178228736483696,24.182746850682086,23.683411626823528,23.782827377319336,163649200
2016-01-04,23.184070970153567,23.807675736000217,23.046245247922737,23.80315589904785,270597600
