Date,Open,High,Low,Close,Volume
2012-01-03,12.290236813815701,12.383298903044636,12.278228491996373,12.345172882080078,302220800
2012-01-04,12.30824892382405,12.448743898285425,12.286634744011984,12.411518096923828,260022000
2012-01-05,12.45684710936432,12.564918792643642,12.38840048079794,12.549308776855469,271269600
2012-01-06,12.601541617395583,12.691001186480172,12.585030580061263,12.68049430847168,318292800
2012-01-09,12.773562532211573,12.841107348897976,12.648978178006525,12.660386085510254,394024400
2012-01-10,12.785871607973398,12.788573881984204,12.653482626911849,12.705718040466309,258196400
2012-01-11,12.688897953571928,12.694001889256974,12.587730685587037,12.684995651245117,215084800
2012-01-12,12.676897984171061,12.69551008551835,12.570926524540326,12.650179862976074,212587200
2012-01-13,12.599446830338994,12.62196123657606,12.568225186312745,12.602747917175293,226021600
2012-01-17,12.73452993091039,12.788266755186077,12.697304945322411,12.749540328979492,242897200
2012-01-18,12.817385887502686,12.892736082706373,12.79757296342368,12.881929397583008,276791200
2012-01-19,12.913155707460374,12.94977949151752,12.803882366603027,12.841107368469238,261738400
2012-01-20,12.833300670520206,12.833600477770917,12.600944439854953,12.61745548248291,413974400
2012-01-23,12.688603820857162,12.862120877656666,12.677496523153627,12.830899238586426,306062400
2012-01-24,12.76155090237645,12.76155090237645,12.594939061674701,12.620756149291992,547638000
2012-01-25,13.642339162088401,13.642638969264416,13.320824022632747,13.408782958984375,958314000
2012-01-26,13.459820832533882,13.47272857675306,13.303116232425712,13.347846031188965,323985200
2012-01-27,13.339137223093195,13.463420933666773,13.322026569054282,13.427396774291992,299709200
2012-01-30,13.380264921473076,13.626130077151222,13.37065906654058,13.599411964416504,379341200
2012-01-31,13.676867503607651,13.756420649022926,13.60121666282641,13.703585624694824,391683600
2012-02-01,13.761520137121135,13.77893139930323,13.675663054950277,13.69487476348877,270046000
2012-02-02,13.686173302785253,13.724298527541656,13.628534953112524,13.662757873535156,186796400
2012-02-03,13.728199273912901,13.809253034171372,13.675963880231018,13.799646377563477,286599600
2012-02-06,13.760624354174986,13.958756897696658,13.75522140980066,13.928436279296875,249412800
