Date,Open,High,Low,Close,Volume,Days,Interest_Rate,SP500,Interest_Rate_MA30,SP500_MA30,RSI,MACD,BB_Upper,MA_7,Volatility_7
2015-08-21,89.90110481880727,92.78715826662376,89.08046965555128,91.13666534423828,30875700.0,25,0.15,1970.89,0.13533333333333336,2082.8513333333335,18.394842268636694,-3.4597965939778845,111.27198221881001,96.8982434953962,3.655275018367962
2015-08-22,89.90110481880727,92.78715826662376,89.08046965555128,91.13666534423828,30875700.0,26,0.15,1970.89,0.136,2079.626333333333,18.394842268636694,-3.7331025969098306,110.07523695295043,95.80230494907924,4.109062307450133
2015-08-23,89.90110481880727,92.78715826662376,89.08046965555128,91.13666534423828,30875700.0,27,0.15,1970.89,0.13666666666666666,2076.4013333333332,18.394842268636694,-3.9046887519487115,108.16694094073125,94.70636640276227,4.1958583872753366
2015-08-24,86.10220745568158,92.20626471214636,82.98563824093173,87.92789459228516,30159200.0,28,0.15,1893.21,0.13733333333333334,2070.587,14.968019638481863,-4.250594788081443,105.9204437503085,92.903073992048,3.9719211012477844
2015-08-25,91.95730416415009,92.28924022082849,88.25983125000123,88.41658020019531,19079400.0,29,0.15,1867.61,0.138,2063.9193333333333,17.48907597515357,-4.434180496807073,105.8908392509988,91.4475326538086,3.3525908142370264
2015-08-26,90.99834702086521,91.7359927727998,88.75773494708925,91.49626159667969,13755900.0,30,0.14,1940.51,0.13799999999999998,2059.681666666667,31.31046675658908,-4.28181089227931,105.63020256687585,90.49649047851562,1.6400933314008797
2015-08-27,93.45103941138842,94.62206280660519,92.00340146796655,94.2071304321289,17532200.0,31,0.14,1987.66,0.13799999999999998,2056.162,40.723138163440325,-3.897385786276928,105.12226144375435,90.77969469342914,2.0960336324982474
2015-08-28,94.22558195146132,95.28594834296817,93.8751936515106,94.49298095703125,11005200.0,32,0.14,1988.87,0.138,2052.172,41.63141176992428,-3.5289804814535017,104.5655402525744,91.25916835239956,2.530215532116274
2015-08-29,94.22558195146132,95.28594834296817,93.8751936515106,94.49298095703125,11005200.0,33,0.14,1988.87,0.13799999999999998,2048.18,41.63141176992427,-3.200127544837386,103.95467876722896,91.73864201136998,2.806100968755868
2015-08-30,94.22558195146132,95.28594834296817,93.8751936515106,94.49298095703125,11005200.0,34,0.14,1988.87,0.13999999999999999,2044.3476666666668,41.63141176992427,-2.9060105427041094,102.96200226916133,92.2181156703404,2.968163238811897
2015-08-31,94.32701471293707,94.47454108323707,93.04534815411981,93.93974304199219,8518200.0,35,0.08,1972.18,0.14,2039.9589999999998,40.14450219056742,-2.6865930038540284,102.41826331473688,93.0769511631557,2.318576185061376
2015-09-01,91.57002358883453,93.44180931711274,91.43171984322069,91.75444030761719,14212600.0,36,0.14,1913.85,0.14200000000000002,2033.626,34.84973088947946,-2.6583943752594763,101.97385058293986,93.55378832135882,1.3349865715999507
2015-09-02,93.05455748779512,93.99506529528257,91.79133620654908,93.94895935058594,12148200.0,37,0.14,1948.86,0.142,2028.6533333333332,42.982553849748534,-2.430944991875819,101.40450534077337,93.90417371477399,0.9794972630771658
2015-09-03,94.23477759095462,95.00009109667943,93.55245336206626,94.04114532470703,8953300.0,38,0.14,1951.13,0.14200000000000002,2023.9136666666668,43.30273619671241,-2.2176869643162718,100.85149091404253,93.88046155657086,0.972927876263581
2015-09-04,93.09143963566906,93.88441403772107,92.53820348034378,93.10066223144531,9213800.0,39,0.14,1921.22,0.14200000000000002,2017.9596666666666,40.78636093085077,-2.100355970513391,100.2059460325854,93.68155888148716,0.9691493664465258
2015-09-05,93.09143963566906,93.88441403772107,92.53820348034378,93.10066223144531,9213800.0,40,0.14,1921.22,0.142,2012.5483333333332,40.78636093085077,-1.984494297642044,99.48579590709987,93.48265620640346,0.916297093484011
2015-09-06,93.09143963566906,93.88441403772107,92.53820348034378,93.10066223144531,9213800.0,41,0.14,1921.22,0.14200000000000002,2007.3366666666666,40.78636093085077,-1.8711041630831033,98.15501538951675,93.28375353131976,0.8047597526848582
2015-09-07,93.09143963566906,93.88441403772107,92.53820348034378,93.10066223144531,9213800.0,42,0.14,1921.22,0.142,2002.125,40.786360930850776,-1.76094261420549,97.19995643929343,93.16388484409877,0.7514929837766459
2015-09-08,94.92632606396627,96.03280522075794,94.52983893053543,95.90371704101562,8571500.0,43,0.14,1969.41,0.142,1998.5196666666668,51.97436289393074,-1.4309604744159259,96.62505050686762,93.7566386631557,1.0367495007467709
2015-09-09,96.58605391124179,96.77046361076451,93.75532211141565,93.96739959716797,9577500.0,44,0.14,1942.04,0.14200000000000002,1993.115,45.56917855456615,-1.3105842866322917,96.74672483466715,93.75927298409599,1.0373428805331149
2015-09-10,93.91206033135506,95.1752884365948,93.4325909465012,94.60360717773438,9026100.0,45,0.14,1952.29,0.14166666666666666,1988.7223333333334,47.84353019464182,-1.1505854232622283,96.92677494486635,93.8396246773856,1.0835693303922602
2015-09-11,94.37311440539449,96.35555058515511,94.23480359568467,96.33711242675781,9529800.0,46,0.14,1961.05,0.14133333333333334,1984.5556666666666,53.53996651828841,-0.8738327848221559,97.36169413287051,94.30197470528739,1.3686819502870602
2015-09-12,94.37311440539449,96.35555058515511,94.23480359568467,96.33711242675781,9529800.0,47,0.14,1961.05,0.14100000000000001,1980.4776666666667,53.53996651828842,-0.6470455862172741,97.72698828543751,94.76432473318917,1.4400233061590706
2015-09-13,94.37311440539449,96.35555058515511,94.23480359568467,96.33711242675781,9529800.0,48,0.14,1961.05,0.141,1976.128,53.53996651828841,-0.461989569233765,97.5048786977754,95.22667476109096,1.3323862118341887
